-87.4872,-34.611,14.2011,12.784,18.1232,15.9262,4.30248,7.97058,15.7097,5.96918,1.85613,5.49368,7.37055,
-78.5849,-34.97,14.3032,12.2053,10.943,11.0627,0.180679,10.461,12.385,5.53154,10.0488,5.73855,7.19077,
-67.7835,-38.0188,8.57158,5.87904,0.912768,2.86301,-6.85503,5.20928,11.4797,6.88182,16.388,16.0787,13.8618,
-74.3653,-38.927,6.82068,3.02439,6.56099,2.21949,-1.32465,11.4501,10.3707,11.8048,18.873,14.7764,13.7849,
-92.2823,-38.2463,8.396,8.43715,17.1612,10.9313,-1.59377,11.5091,14.9661,6.33749,8.49558,9.62816,9.48783,
-91.159,-42.1076,4.20573,6.58015,10.4482,7.32521,1.00309,8.47509,9.82831,5.4001,3.64067,9.65255,9.59007,
-89.975,-46.3463,-2.26238,3.65338,16.5734,13.6672,2.25256,6.37549,9.15253,6.93614,8.32874,11.1543,7.99765,
-120.108,-66.1811,-12.1434,-5.98753,6.3848,5.2969,-1.57567,7.1743,9.63273,1.48418,7.3392,2.49922,0.481263,
-103.543,-61.0115,-14.9692,-5.6361,5.38161,2.27611,-3.14807,5.61345,13.4654,8.56315,2.69747,-0.468455,-2.91651,
-86.5229,-41.721,-1.96598,-1.97795,5.17699,4.81785,-6.01623,-1.3195,1.33153,1.42204,6.53528,1.68866,-0.96574,
-33.2796,6.31643,29.2438,10.2235,3.51057,7.51454,-1.14369,-1.62318,-5.79675,-5.59132,-0.416588,1.26655,0.789567,
42.2859,52.8875,17.0275,-24.7511,-13.3968,8.03155,-0.0112364,-3.18852,-8.48127,-10.9594,5.31811,-0.433853,0.482351,
82.9439,67.724,6.86436,-43.4158,-13.2677,10.4348,1.82291,-8.54572,-9.25107,-4.77205,0.647113,-3.50058,-9.3895,
109.053,73.3478,-8.05757,-41.0643,-9.5036,17.0067,11.5859,-3.55196,-9.59703,2.51398,-3.94354,-10.4435,-0.465483,
123.335,74.3602,-19.825,-38.6376,-4.9163,15.0708,16.5249,-0.104181,-10.238,0.787487,-3.98175,-16.9742,6.53278,
141.689,68.2075,-28.1639,-31.8901,-2.84396,14.9636,19.6368,2.57611,-11.217,3.57962,-2.88535,-17.5292,5.5188,
144.929,68.7849,-37.601,-32.9165,1.88606,13.9904,20.1395,3.23014,-12.6511,1.31575,-0.557587,-17.6568,3.11867,
155.756,67.8746,-42.3002,-33.4294,4.46278,11.4238,20.1302,8.21634,-12.9126,2.89029,1.68401,-14.6769,-2.12358,
160.428,67.3002,-45.854,-36.4515,6.11262,10.7847,17.2371,10.9837,-13.4292,0.0337086,3.66038,-14.9475,-4.66307,
162.518,68.5547,-49.1926,-31.0161,9.04335,13.0914,20.8275,11.2047,-9.71895,2.14492,1.44049,-10.3073,-3.18429,
162.722,64.2895,-53.6461,-28.1077,7.74475,13.7604,21.5132,8.03075,-10.2189,1.88322,2.39051,-11.833,-2.79532,
171.071,55.4887,-55.3503,-22.4441,10.2969,17.3864,21.8307,4.72972,-6.59433,6.60919,2.11811,-10.4674,0.734128,
165.015,56.9238,-55.2719,-22.7683,14.5077,16.2589,21.52,-0.781478,-8.3066,8.91295,0.708189,-12.5677,-0.544002,
177.731,56.1914,-55.0203,-17.6834,14.7071,18.1028,19.6975,-3.22764,-6.40737,9.85859,-0.841713,-9.13102,-0.508008,
178.338,57.8491,-57.3636,-19.9773,12.7151,16.9002,17.5092,-0.19145,-5.40104,10.0126,-3.63522,-10.8996,-1.01279,
174.358,59.5477,-56.8956,-21.2351,12.9314,17.0435,15.6303,0.846414,-4.38792,6.55008,-3.02341,-7.76435,-1.65297,
172.201,60.2522,-56.9587,-18.1941,15.8299,11.6939,16.6394,1.41291,-4.91455,3.39536,-2.61092,-9.8834,3.73712,
168.876,63.5067,-54.7369,-18.2917,12.6187,10.9459,14.4712,3.79356,-8.84371,4.60864,-2.9912,-11.6855,1.2176,
168.471,59.6927,-48.1209,-14.649,19.4384,10.3636,10.5461,5.65495,-4.55314,5.86347,-0.869923,-11.8612,2.40961,
160.326,53.9501,-50.5311,-15.1423,15.8075,1.29379,10.6569,1.86983,-7.75707,5.63456,-4.55839,-15.4072,-3.5459,
163.518,55.6063,-53.845,-14.2975,19.2466,4.21519,11.5017,6.59168,-8.74513,2.99147,-4.12721,-11.5271,4.81699,
151.499,55.2618,-55.4108,-18.7146,18.4841,5.20053,7.43224,9.07965,-5.45033,-2.26143,-7.89645,-4.56121,3.59049,
140.748,51.6772,-55.1269,-25.4239,14.6961,6.20904,3.93578,12.522,-5.67917,-10.6204,-3.67233,-6.21894,4.70296,
126.531,52.4443,-46.62,-24.6395,14.9953,1.67573,6.664,13.3318,-7.97255,-9.50444,-2.52208,-6.04007,4.61914,
120.174,50.4763,-39.5334,-13.0266,22.9731,2.12384,2.23884,14.6408,-1.4809,-11.9742,-1.19559,-3.74993,5.49036,
112.48,47.1279,-35.9635,-5.37457,24.7921,-2.42773,0.926008,19.6768,-6.08156,-8.62929,-0.215344,-3.63172,6.11234,
99.5401,43.0785,-33.8982,-7.85922,25.7439,-9.20925,1.60335,17.5399,-6.43245,-7.6597,2.45786,-8.93421,-2.12214,
79.3917,38.7589,-21.2935,-7.70388,22.649,2.21584,-3.32733,11.265,-1.54346,-7.69138,0.968036,-6.69793,0.650701,
57.321,37.0078,-6.442,-4.59014,18.8109,3.79825,1.1232,9.71774,3.14776,-8.3419,-2.41844,-1.1207,-1.55623,
34.0079,28.9195,4.51178,-4.99224,14.4719,12.9854,10.4728,15.2643,4.88577,-6.75131,-3.36737,-2.67912,-1.76352,
7.06409,21.2972,12.0689,-5.70479,5.87232,16.6414,16.1924,18.92,4.8885,-11.1511,-5.08921,-4.79555,0.0846684,
-20.5858,5.18029,14.9249,-3.22001,4.53031,15.1405,20.9971,21.5049,6.13564,-5.11581,-6.11362,-1.1566,0.0657093,
-46.1213,-7.2521,20.633,6.12648,7.03441,15.0777,14.7566,15.0004,3.28922,-15.217,-15.1947,-9.79716,-3.48989,
-54.9773,-12.8193,27.1613,12.8678,14.1988,19.1878,16.2315,16.5332,1.13622,-16.5354,-13.5216,-9.60874,2.11863,
-60.1051,-19.1801,17.6482,6.28105,15.2222,21.709,14.9267,15.6161,-1.87008,-16.3218,-19.3233,-8.36107,-0.133243,
-69.6285,-34.455,10.157,9.18056,14.7078,19.1786,15.4469,13.893,-2.77403,-19.8348,-14.1512,-2.08073,2.01785,
-79.4902,-42.7322,-3.02425,3.08691,10.2025,17.1358,9.89728,9.26684,5.92471,-9.72419,-9.11557,0.380269,3.04894,
-92.9955,-45.1635,-3.41303,1.12002,6.50785,8.50117,5.76593,10.6908,-0.420782,-10.325,-6.86833,-5.44394,-3.14256,
-104.687,-47.0084,-2.25407,1.72113,5.33166,5.32562,4.22265,8.68551,4.42139,-2.56396,-5.63108,-4.92294,3.59276,
-102.027,-55.7689,-3.55176,-4.08418,2.4697,6.29918,2.81007,7.99171,7.19427,5.48058,0.567513,-3.0583,-1.98053,
-127.251,-65.6094,-10.3284,-4.56227,8.89953,11.5689,5.75541,10.3935,14.2513,6.30904,-5.04996,-7.37835,-1.60959,
-118.721,-58.0384,-3.40692,-1.16904,2.07329,4.18489,-2.15766,4.76151,13.4557,3.49276,0.0314929,-2.82789,-0.206165,
-117.014,-61.6086,-2.89152,1.64891,4.73354,5.06875,-3.66196,10.5186,12.5733,-1.11589,3.6093,0.0859432,0.549913,
-116.719,-64.1889,-6.20526,1.21599,8.87736,12.4737,1.13232,13.1551,10.8291,2.112,4.72202,0.618071,0.4793,
-111.084,-60.3017,-2.92122,-2.48244,4.43146,6.67971,1.59532,10.6911,7.54776,4.42397,5.74442,4.96021,5.89578,
-121.955,-67.2463,-15.1746,-7.24181,6.32967,1.87966,-4.64468,10.7538,12.1349,6.38995,1.61054,-1.19807,3.05677,
-123.522,-67.5583,-11.1264,3.94282,11.2737,11.2625,3.0241,7.34607,6.5175,1.23678,0.29941,-0.289114,2.12364,
-118.711,-62.0741,-5.87831,2.02585,10.6957,8.09129,-0.912544,2.16003,4.57907,5.889,4.36749,3.87621,-0.547553,
-126.003,-71.8561,-15.0716,-3.85004,8.83714,8.22351,1.65568,8.28395,10.3586,4.69968,10.4628,3.86445,0.447417,
-113.583,-60.5519,-7.36954,0.445997,8.70307,3.28687,0.759852,9.12968,14.9036,8.02277,3.34823,-1.02486,-1.81594,
-116.854,-64.9388,-7.07816,3.14365,12.4585,9.15227,-1.25634,7.05769,9.69944,6.95636,9.32759,2.84088,1.46277,
-122.176,-57.7953,-0.889717,0.273858,11.0832,5.4963,-0.647434,4.42774,8.80586,10.6666,0.863084,-0.480642,3.47237,
-122.23,-62.1397,-4.36977,2.98535,16.1943,16.137,5.68551,12.3673,12.4855,0.440342,0.928332,-5.01477,-2.01342,
-130.439,-69.628,-12.8792,-8.08243,6.99468,6.17329,-1.75519,8.51887,19.3015,9.14004,1.03497,-1.96183,-1.96052,
-120.385,-59.7653,-0.61743,8.51128,11.275,8.4598,-1.9965,1.64233,8.85341,5.34235,3.18255,-2.87758,0.229981,
-123.93,-51.2088,0.950261,4.93199,15.6572,17.1545,3.67342,3.86609,4.01382,3.17866,3.66131,-2.50963,-0.661192,
-123.078,-60.9963,-6.39893,-2.28884,10.4832,12.5093,0.835656,9.74592,11.3214,8.87431,3.12175,-0.366615,3.66188,
-129.21,-61.985,-4.14609,5.42378,8.11383,8.3602,1.95604,4.21999,4.88049,3.40758,2.24546,-1.55596,-1.93544,
-115.253,-59.4836,-2.79785,-0.793582,7.33463,4.35274,0.80691,6.14949,4.098,-1.144,3.27945,-0.511599,-0.850655,
-123.853,-67.2436,-4.6766,2.68896,10.5565,9.82168,3.29424,10.7679,7.00245,-0.556859,-1.93508,-3.2376,-0.133576,
-117.645,-69.1651,-8.61562,-1.64394,11.9845,13.2613,3.41707,6.59763,4.90594,-2.62617,-1.22104,1.6142,-0.454582,
-117.481,-59.0165,-6.41739,3.65371,12.2479,8.31559,-0.696009,4.58214,3.18053,-0.89008,-2.74149,-0.288353,0.665209,
-128.402,-64.6628,-5.69192,3.45322,7.95709,7.00639,-1.07132,5.02655,7.73954,0.160856,-0.552168,-0.510161,-1.29987,
-129.437,-61.6003,-5.61912,4.00307,5.95215,1.96079,-1.56377,2.97346,8.09669,0.531729,-0.855948,-5.27567,-1.46097,
-121.56,-59.3483,-7.87375,-5.80335,4.49286,5.25791,0.127523,7.44447,8.58019,2.68457,-1.70105,-1.47387,0.0823319,
-116.192,-65.9367,-6.91305,-1.69735,7.16172,7.89821,4.69421,10.7372,10.44,5.54355,-1.87719,-4.60835,-5.56925,
-123.71,-59.798,-5.21859,-4.05402,6.35155,12.6727,2.8739,6.65614,16.2551,5.60373,-4.11503,-7.98698,-1.69745,
-120.728,-62.3927,-6.32848,-1.39215,1.70763,2.25174,-4.27995,4.70263,12.007,1.94256,3.20242,1.05268,0.993431,
-117.589,-64.3777,-1.99281,3.66115,5.76301,5.98669,-3.81098,9.97925,9.29698,-1.14019,3.61301,-2.63016,-3.58978,
-113.133,-61.1947,-3.62109,-0.669738,7.57397,13.6744,2.09675,12.7276,10.1993,2.623,3.97965,1.2279,3.30628,
-114.425,-63.0586,-10.2597,-6.01889,3.88482,2.9198,0.0547755,10.7922,7.56028,5.38121,4.90149,3.57231,5.98304,
-125.059,-65.852,-12.3107,-2.17618,8.35904,5.0847,-6.27564,6.79025,10.9338,2.79015,1.06117,-1.26713,2.98677,
-120.508,-64.5957,-8.28465,3.6269,9.34199,9.05673,4.69922,8.0303,4.65309,3.97439,1.76066,3.7171,1.09785,
-120.523,-67.5404,-9.67832,1.29363,11.2301,7.3665,-2.59706,0.941868,6.74095,5.52707,6.81203,2.75406,-3.03607,
-125.009,-66.8665,-11.2938,-4.84916,6.8138,3.87096,-0.836981,7.12504,7.8679,1.92613,7.81336,1.12854,-0.0440014,
-108.202,-63.4433,-10.1845,0.174074,9.79985,7.07137,1.59297,10.7117,14.6591,10.2387,5.8489,0.42069,-2.25346,
-124.785,-59.9761,-1.88172,3.44154,11.9997,9.24905,-1.89551,5.69578,10.3729,7.17022,8.04199,2.75103,4.08216,
-118.949,-56.6976,-0.539581,1.21003,14.9925,9.72187,4.15452,8.78867,10.606,7.07321,-0.177442,-2.20634,1.05052,
-123.452,-65.6847,-8.67758,-1.0531,11.0056,14.0013,1.29364,8.7547,14.1975,2.54774,1.18681,-4.83744,-0.693522,
-124.969,-62.872,-5.82911,-3.07362,8.7689,6.09577,-3.48774,4.70401,14.4243,8.23643,1.90566,-0.048636,-0.280002,
-124.818,-57.2885,0.820426,9.65145,12.6252,9.22968,-0.323882,2.19936,9.33751,5.60348,3.39988,-3.3048,-0.404873,
-118.36,-52.3362,-1.05382,2.95082,13.8578,17.3286,3.79808,8.2412,4.12761,4.15014,4.20557,-1.43269,0.508024,
-126.97,-64.9172,-7.26687,-0.802706,9.64887,10.0261,0.398525,6.51469,10.8656,9.53722,2.57962,-2.10481,1.04675,
-113.465,-55.136,-3.29328,2.24824,4.02423,0.23892,-1.75601,8.22978,7.89573,3.85057,3.37275,-2.86048,-3.4638,
-94.6053,-50.5558,-6.51384,-6.33261,1.68877,-5.28633,-6.3053,12.4518,15.8783,6.95958,5.76628,-0.743478,0.337699,
-112.76,-62.1133,-3.82179,0.158171,7.15512,8.27006,1.02671,11.4129,9.88425,3.97111,1.27755,-0.918059,-2.52157,
-118.228,-67.0421,-8.92523,-2.85674,10.6312,8.49734,0.151784,6.03888,5.73105,-0.320254,0.747808,1.77245,-0.693626,
-119.136,-59.523,-7.74519,5.97382,10.3362,9.04006,-1.75008,2.04265,3.86754,-1.1547,-2.90023,2.19944,3.01654,
-134.864,-66.4847,-4.69078,3.30508,4.76098,5.31603,1.14043,6.45477,8.92522,0.201288,-1.53436,-4.85072,-2.79316,
-126.639,-59.84,-7.70653,1.75631,5.5583,1.40972,-1.07626,3.79786,7.27682,-0.320039,-1.55611,-3.85381,0.589872,
-113.402,-60.1275,-5.37656,-4.18249,6.88567,8.6602,1.30432,9.77899,10.2677,4.87783,-0.098469,-2.6829,-4.02269,
-133.632,-67.6781,-4.36675,1.06786,6.49937,8.16235,5.41763,9.03856,7.45438,4.4799,-0.403453,-2.61231,-6.44505,
-204.622,-63.6237,-0.0615926,3.63957,-1.29411,-3.2211,3.74817,12.2369,15.3668,7.55724,-4.82697,-1.39727,0.20108,
