198.386,61.4003,111.555,559.007,24988.4,136198,79917.5,5391.88,334.718,116105,1.09989e+006,1.15382e+006,136132,932.237,326139,5.76268e+006,1.10911e+007,2.89128e+006,26347.3,2003.97,32874.4,57196.2,11375.7,412.898,574.602,798031,4.13478e+006,2.61534e+006,117464,22697.3,39921.2,245895,236734,20244.7,2269.55,3610.53,27382.4,36212.8,9468.05,226.493,115.811,248.75,242.283,38.439,85.1593,35.8963,175.976,677.201,151.873,118.346,3.8343,10.5487,51.935,74.69,55.7629,81.8534,36.081,99.012,7.20565,14.3264,19.3611,3.56233,15.8216,53.3806,10.7539,4.25527,35.5517,34.3428,43.8788,8.35574,104.483,81.7558,193.156,26.9055,38.2627,86.081,42.831,73.3015,2.61604,21.1515,32.8442,28.6378,77.8565,50.4455,13.9688,80.1416,14.9867,32.7169,15.6907,47.582,13.941,3.93648,7.98094,811.604,3815.56,4596.3,696.042,65.4401,151.617,402.61,763.449,219.61,34.6934,70.1643,80.8154,136.974,30.9701,4.37734,12.5682,66.3189,172.798,185.306,25.0058,16.8521,13.0902,20.1902,74.715,25.8734,32.2663,47.1587,49.6901,90.9454,185.348,110.039,21.8641,34.3942,42.211,114.454,140.12,194.291,227.538,239.913,96.6247,78.6495,84.5447,21.3826,103.948,95.0882,155.467,568.503,376.2,224.967,152.483,185.47,51.7465,102.514,142.037,215.27,281.444,96.4442,183.179,110.146,1.9167,16.2279,14.0623,23.196,129.81,267.762,21.6483,12.9515,114.458,269.907,250.139,241.85,72.3704,9.93352,125.044,208.548,179.021,200.534,187.773,162.995,83.0387,151.209,68.3003,9.04521,122.195,344.257,233.921,92.2726,126.74,162.506,182.427,7.6623,110.854,47.1167,45.8578,97.3387,150.987,210.205,45.8345,25.8134,30.467,89.9185,72.6894,71.9501,84.965,30.8064,58.6214,162.88,213.622,92.3134,60.0173,1.96107,114.288,297.635,120.719,156.471,347.199,256.322,145.715,33.672,122.345,160.127,104.136,64.6486,98.9836,14.8723,104.132,144.79,105.978,141.812,231.635,337.3,477.559,446.994,142.285,68.7359,17.3799,13.7331,34.0878,262.812,155.55,101.34,218.017,179.696,33.1388,191.66,82.6262,27.5058,101.162,44.2787,3.88908,154.251,326.387,323.385,212.435,17.8956,1.69301,17.2736,57.9619,49.4384,37.6609,180.09,176.73,185.749,
102.802,155.664,26.7482,4.26261,26044.1,117423,90086.1,4976.53,256.641,114179,919058,1.09345e+006,128202,597.001,166804,5.31584e+006,1.13648e+007,3.32313e+006,76051.9,4232.44,28421.6,74529.4,44928.6,1559.05,5007.01,626004,3.87394e+006,3.30835e+006,359556,17031.6,19722.5,467575,469986,70350.1,1833.01,3736.54,16518.8,50828,11668.2,177.105,19.6429,1463.25,1431.54,1906.73,278.016,105.696,44.6632,803.282,579.006,82.7793,194.326,17.1139,25.7945,17.8075,120.747,49.1587,92.0223,4.13816,90.4322,17.1306,68.8632,37.9026,48.6315,39.988,81.0346,78.2563,16.4205,26.3222,60.0607,17.0461,32.9981,6.68672,20.214,47.2703,21.3496,20.8899,12.7532,99.2278,62.5892,69.4699,3.62498,20.782,91.6564,44.0201,7.47415,12.3979,6.2615,72.485,1.03485,1.83671,35.1981,23.8401,15.9607,930.645,7847.95,10476.6,2283.03,394.294,68.3776,483.164,494.172,55.5569,20.5035,75.3966,336.436,44.2063,20.6727,30.1882,229.602,225.996,79.2514,119.837,249.84,117.034,150.223,18.3268,25.3679,22.3743,38.9163,11.8013,12.004,69.9635,149.606,281.066,168.22,124.724,17.5468,34.0629,64.7718,91.4941,112.199,155.778,137.55,53.5369,0.802317,105.511,128.314,266.609,4.82886,93.6813,52.5927,3.29173,20.2314,23.141,1.87621,17.2978,92.9096,24.5292,108.077,103.785,185.6,320.557,69.387,78.8696,142.848,9.62562,127.046,340.106,170.534,12.6522,60.3328,43.6817,32.5505,38.7885,6.2342,268.933,78.0097,162.716,434.168,210.251,63.3453,80.7771,55.7632,73.2737,70.6298,104.93,256.184,347.763,294.628,105.938,56.4573,73.9618,122.185,121.915,46.9249,333.934,513.004,139.005,146.206,160.162,74.7451,5.87786,55.9683,34.6106,62.1974,75.1597,59.5489,67.6003,211.871,519.307,195.594,28.0721,49.4948,20.5051,175.434,163.049,19.8994,217.894,420.062,217.383,78.1465,234.428,45.9207,74.9446,273.601,345.783,306.196,135.91,49.9455,28.2415,9.5866,17.4077,7.06385,81.6027,115.242,105.501,38.5068,4.49759,110.299,368.236,796.849,461.756,318.852,405.205,155.089,30.8629,237.39,94.8784,12.7062,7.08184,33.6323,37.2113,21.2401,205.455,97.1502,116.569,281.511,113.511,17.4886,25.7682,5.34625,45.4001,52.9432,25.4549,99.6913,69.4148,
1024.37,444.762,298.018,559.284,25040.7,141525,101248,3807.69,340.446,69459,948202,1.09185e+006,188514,1522.79,152845,4.85881e+006,1.11332e+007,3.39458e+006,57394.6,601.452,10096.4,51335.5,48542.7,1248.78,2258.75,341204,2.91328e+006,2.96333e+006,381318,10602.8,76076.9,700553,893276,180297,249.22,37.7941,21445.9,49051.1,19810.1,128.66,15.1405,1556.27,4720.1,5031.27,409.216,22.5294,209.683,624.542,476.771,67.7213,56.5981,9.5303,111.732,15.7673,14.3989,1.91115,47.9179,11.2501,76.9683,36.2242,61.5944,13.92,10.3413,11.932,28.9154,21.2672,26.667,23.9993,47.5076,10.4101,38.369,7.17698,18.8635,32.4116,89.9099,28.2397,52.5963,14.0028,63.621,61.599,51.5894,7.14606,38.643,6.53454,26.6868,1.68767,0.813087,11.2722,48.5801,44.9743,31.8767,4.59419,6.73412,162.245,4440.25,15681,7980.56,692.091,337.817,342.367,45.6338,13.8786,6.57773,9.07723,119.384,227.376,8.08411,12.1464,92.3466,228.768,206.595,65.5862,38.3322,66.4027,51.767,20.4952,6.3339,10.2598,74.3866,178.08,155.986,13.5197,74.2141,180.794,42.6489,29.9968,64.291,11.5545,19.3272,28.3451,0.98616,19.3487,41.6509,41.2619,99.1993,123.732,149.17,0.283526,99.3506,203.467,75.1335,8.50747,12.1414,4.95084,92.683,232.702,49.3981,30.7536,89.3663,25.4936,23.3241,159.488,98.5631,43.3796,31.0807,66.8234,59.7292,268.085,88.6805,7.67658,63.4182,7.79279,19.3433,118.038,105.773,34.9621,183.333,252.854,311.037,252.74,177.025,105.589,11.0442,15.3437,43.7977,52.8995,34.6384,29.9341,5.0933,154.394,190.672,192.506,217.572,547.899,642.304,441.07,88.0585,40.769,18.1839,31.3877,142.765,387.399,247.988,199.578,130.762,125.818,163.908,47.186,223.4,184.013,190.506,140.198,33.9649,185.271,37.8205,65.5608,29.4418,139.402,128.91,2.36677,25.7467,107.464,92.2312,122.734,211.563,326.484,675.539,328.327,66.6414,30.8721,66.0162,79.6948,53.9737,3.49898,30.087,98.7637,212.606,357.823,497.693,572.035,391.621,129.06,241.575,940.089,1129.11,774.905,239.073,80.752,53.5764,7.65335,13.1971,19.7405,52.5654,47.7869,281.61,214.231,6.96885,79.7457,10.3238,57.5451,50.4377,132.977,286.148,336.932,83.8838,112.547,
411.258,444.031,45.6823,384.481,28364.9,179812,108496,10237.2,120.274,70645.9,866315,1.06609e+006,125976,3664.23,97919.3,3.90597e+006,1.01743e+007,3.63524e+006,78981.6,556.592,16899.5,80722.3,37336.2,8584.15,4632.48,123944,1.76762e+006,2.46849e+006,538895,16002.9,48223.9,638259,1.16122e+006,254405,119.478,2637.46,10640.5,50105.2,22593.8,2099.69,191.267,612.74,5137.53,4974.55,1004.54,33.8074,7.96379,107.386,724.816,27.3153,0.359229,13.9516,3.35961,199.32,41.6352,33.8092,48.605,45.4543,180.32,26.9876,5.62782,21.8341,32.5009,17.7571,0.00498943,0.792132,26.8341,16.9925,3.56516,7.0873,93.509,73.2012,96.4601,21.3309,150.748,202.885,125.087,57.6697,12.2255,9.04069,47.1771,1.02606,22.7636,30.8192,2.11462,12.5211,24.0063,16.1731,25.244,73.4803,0.711108,13.2966,30.4069,109.046,1469.73,9918.39,8905.53,826.462,12.7965,52.2826,407.999,461.918,153.925,197.622,164.432,192.721,198.123,55.4543,22.5258,42.706,167.165,97.7147,81.4351,11.7988,75.5939,167.546,180.295,154.903,74.5483,27.8862,63.0349,289.837,285.524,192.033,28.6664,13.7897,47.4367,145.387,117.528,117.22,169.231,314.248,228.46,155.119,103.689,66.0243,128.62,23.5704,39.3977,91.0193,75.2307,6.28018,3.2681,10.2286,71.8988,149.648,412.149,462.049,184.061,36.734,25.325,130.013,258.612,115.987,76.4682,62.9062,134.629,219.16,83.2366,47.7073,167.702,435.024,748.399,270.88,12.3942,24.1804,48.5446,15.6447,74.1379,91.3356,9.16484,1.81738,37.9967,0.10827,28.5405,15.6569,40.7203,127.543,312.332,284.068,133.039,272.44,293.946,170.743,308.018,35.4066,17.3759,7.64499,36.1432,53.6587,29.8093,122.211,121.163,73.4032,15.834,1.21947,117.726,388.208,546.038,457.723,507.342,372.73,146.582,148.384,177.896,144.973,157.053,316.926,128.817,71.0852,126.446,126.219,57.7867,36.7623,174.631,177.4,69.4703,63.4428,439.382,356.261,229.753,310.116,36.8889,33.7465,130.006,136.821,500.788,455.598,186.506,27.9204,39.526,50.4081,51.7506,26.2189,103.494,415.887,216.491,189.771,208.82,31.7395,33.1616,189.185,122.574,26.0099,157.066,233.441,172.774,111.48,135.277,98.0068,21.7471,132.307,315.138,9.40134,278.973,132.146,
35.331,24.5365,19.2393,64.7345,30404.2,168325,125216,7635.34,574.57,68042.4,736011,1.05042e+006,166936,834.115,117232,3.40037e+006,8.97761e+006,3.28137e+006,71294.7,3406.5,201.272,28467,52647.1,5164.62,699.215,82642,1.22296e+006,1.83426e+006,196875,20055.9,59272,662220,1.39171e+006,448770,15531.6,3722.36,11944.3,40357.8,22855,2147.27,174.432,385.447,4643.98,6070.22,469.35,18.5045,121.549,211.417,345.578,403.425,7.48197,8.81966,20.1649,68.2797,32.2124,25.2541,19.1585,64.644,12.4726,58.7547,30.4428,0.110513,56.5764,67.6741,7.03577,63.2918,5.77118,34.6113,16.399,61.1996,43.4822,85.4351,69.8647,55.3886,0.598702,13.837,1.43365,11.1345,120.013,91.0743,114.75,74.1609,13.0958,1.32901,39.7261,116.237,54.873,83.8212,11.1749,41.8851,91.0373,25.6136,25.1247,6.81239,383.257,3118.74,4929.68,839.011,29.0938,116.633,193.785,266.16,25.6334,35.686,7.91655,122.862,113.326,14.519,69.6341,18.5174,296.533,233.548,184.53,197.557,24.2134,30.0753,62.6924,226.533,109.186,9.60414,56.4245,235.121,309.022,2.35259,36.4181,3.60151,40.5807,101.072,122.307,150.842,128.104,30.9017,49.1603,35.7197,11.7647,38.0375,40.2012,82.3293,7.71221,35.147,6.1472,14.8232,20.593,38.0683,18.2979,36.6166,224.573,83.5057,86.1345,25.8618,41.337,3.90638,135.217,92.7115,41.0161,13.7587,55.5428,36.6578,45.9477,36.827,3.73987,135.375,485.581,116.968,52.5481,171.115,154.565,159.801,70.7562,77.3714,125.177,156.015,135.033,34.2483,101.108,134.144,208.511,199.31,135.967,3.87927,26.6637,0.73769,60.4827,420.141,485.824,321.245,76.6474,86.5607,260.382,378.321,596.4,540.086,388.955,206.36,89.0415,14.8906,125.113,189.507,193.736,95.2522,396.497,166.003,44.6611,75.9464,152.501,11.7207,25.2966,120.864,294.963,229.276,182.503,3.74984,33.811,88.9867,160.485,257.983,47.2211,268.539,349.366,152.523,77.2558,110.484,96.8032,180.05,282.602,277.409,79.7402,29.4784,118.875,9.48624,34.5567,121.358,87.9206,74.3431,42.0133,31.3679,110.199,8.73557,113.588,227.938,279.665,130.934,159.474,97.432,23.7448,10.1691,50.8387,202,148.786,84.8014,64.2145,40.3316,542.252,753.716,550.792,478.018,
660.075,295.677,86.9285,397.421,35904.3,206612,153357,8209.9,508.96,44266.4,729137,984614,188685,2113.49,45663.3,2.54708e+006,7.7364e+006,3.16692e+006,101779,3838.02,20242.8,72987.8,81525.9,5377.8,1581.61,31785.3,1.07288e+006,1.97197e+006,509139,51620.5,57121.2,601494,1.58222e+006,639489,26642.1,2295.4,8847.59,30535.4,26266,700.417,138.651,769.22,3673.35,7338.72,1285.37,27.9774,50.7158,359.022,453.273,453.689,18.4249,85.8977,58.8994,51.5254,40.8629,62.1279,87.642,12.3319,85.2327,63.6493,30.7921,80.1265,4.99252,45.7891,17.5658,76.4983,189.335,12.1235,57.721,89.9843,52.6297,79.113,9.08616,41.8972,26.8217,46.9253,36.4902,49.5068,1.20322,37.997,8.96283,124.434,90.0143,64.074,48.4086,15.7671,16.3248,12.5988,53.7866,0.846003,126.321,28.9644,25.4032,2.35699,18.3347,749.782,1877.08,355.129,10.2117,169.992,625.397,530.196,638.917,120.975,125.462,57.3202,78.8249,242.784,802.752,438.936,121.991,44.0398,27.6454,65.3412,118.337,77.4395,164.154,157.521,66.6031,50.9407,35.6896,96.0164,143.663,65.5035,5.59458,4.70035,126.479,149.021,132.901,6.38863,140.637,179.593,25.349,25.2699,8.01932,85.8745,142.28,141.882,367.077,208.501,159.781,74.1076,8.89534,72.0006,417.228,431.722,342.845,272.976,56.4416,32.0492,10.9364,115.35,201.591,213.816,3.18526,107.222,25.8713,2.43098,5.32929,37.3738,19.0329,71.5511,140.687,66.6047,89.9528,162.504,34.3374,106.245,354.332,330.108,246.955,15.3626,263.075,374.205,360.049,303.509,132.06,24.9958,75.0333,175.369,280.137,61.2184,7.05702,115.174,555.999,245.237,72.1261,33.445,4.96343,92.9637,301.804,141.27,118.732,14.3225,69.4817,57.6283,34.3744,42.2097,119.51,423.827,45.0055,117.219,294.298,287.276,397.26,500.451,303.64,206.034,436.69,18.4841,95.2936,162.177,47.6014,56.1431,17.3197,14.235,387.078,336.09,146.621,181.529,42.8398,2.69462,137.862,77.7421,6.28214,28.9749,5.16718,11.3025,112.904,83.5689,50.1622,50.4813,156.774,200.825,95.6845,42.1022,80.3645,43.792,4.24976,94.5145,313.825,210.057,260.849,125.106,138.65,405.143,363.171,121.409,100.036,22.6529,129.895,493.148,551.246,42.1831,0.781147,79.4598,
281.782,309.206,94.778,316.534,40946.4,253048,169287,15084.1,233.03,45249,668394,971947,159048,753.369,18493.5,1.8843e+006,6.46136e+006,2.9078e+006,82182.8,1695.53,18575.7,148131,122832,22964.5,633.94,86335.6,1.38583e+006,2.31838e+006,721727,96041.2,61065,570762,1.75685e+006,747040,14199.1,1952,2806.05,29730,21558.2,3891.92,28.7895,132.851,5147.46,6367.55,1637.46,24.688,52.1208,237.578,1281.1,222.496,13.3835,69.1465,60.0915,12.9836,1.68117,11.15,10.8555,4.75629,37.4297,3.48727,34.0238,7.62724,2.06533,6.95082,19.3374,9.88054,24.4071,18.5487,39.972,32.5595,62.1752,13.1014,4.89347,15.9649,21.5778,84.1406,13.7489,21.8565,50.0743,36.0474,16.7781,30.452,27.9345,172.927,89.6641,68.9333,4.99514,31.876,12.2485,7.22418,55.9039,149.12,16.3444,0.162507,53.7365,77.7727,516.968,275.226,41.0525,249.756,286.491,187.263,45.5724,43.11,33.2782,5.63063,6.63579,164.109,211.271,84.6179,44.8294,48.0254,129.44,57.4767,76.3821,79.0174,47.0042,35.8876,171.461,158.68,181.139,138.503,111.337,49.8136,33.8739,94.6463,157.898,62.0567,139.017,73.0369,60.3496,57.4915,1.00138,10.7815,15.3538,61.732,29.1915,57.4662,61.0947,70.3302,19.2026,47.9198,6.41632,61.1282,135.019,120.377,21.1076,199.023,122.533,0.392766,2.46514,2.97935,89.2655,225.875,75.5424,31.512,219.333,229.921,98.5608,10.9498,29.148,16.3564,167.135,216.388,132.429,27.7242,54.6433,122.277,34.5442,52.2619,95.4039,65.9641,93.6747,37.0947,183.824,97.2857,2.2071,4.81099,60.7034,262.144,110.489,2.24719,30.5086,32.2276,64.2047,24.2347,16.3713,46.2014,206.481,398.155,275.469,148.047,100.548,22.3992,1.0674,55.7293,96.5834,119.061,54.1998,292.68,353.063,36.3092,231.705,326.685,271.943,85.7331,80.0436,116.862,127.882,421.336,212.496,117.866,198.734,0.299472,125.394,276.12,398.343,322.579,178.623,343.75,248.657,65.423,462.342,442.525,284.969,247.23,171.731,124.57,18.3737,42.6119,40.1806,126.06,213.265,39.8187,117.034,270.589,387.109,157.923,31.0882,59.7382,22.8456,23.0877,91.6174,99.423,141.891,306.807,149.695,176.325,460.658,931.268,746.994,59.9824,90.4566,121.53,145.518,197.858,
9.22975,9.16534,15.2668,24.2488,35371.9,225327,179333,14024.6,679.557,37357.8,569062,979653,210570,1461.6,30744,1.62372e+006,5.73046e+006,2.75935e+006,89309.6,6481.9,39859.2,289495,296064,32982.2,401.206,98082.9,1.49606e+006,2.46958e+006,469779,51736,38162.2,512852,2.18048e+006,1.23602e+006,67962.3,452.911,6477.48,23921.8,17673.2,3114.67,88.1799,367.351,4818.43,10661.3,1408.32,43.8055,112.248,355.568,805.235,669.393,6.06922,88.322,24.5397,64.5294,52.0682,6.52243,74.7969,53.6136,8.60966,38.1376,14.1592,43.2171,1.89312,135.011,95.7968,43.5625,53.5019,110.399,93.2282,42.8684,115.973,1.63774,27.0287,28.9818,11.1468,11.238,15.5977,39.5181,80.3101,176.065,10.1479,43.8134,59.5388,59.0113,15.914,137.33,30.6279,48.258,96.2764,5.85855,112.137,89.7235,138.333,41.494,61.9122,39.7481,267.035,271.925,25.0317,9.3634,26.8833,72.516,51.7858,135.67,140.487,151.973,263.923,46.6909,20.0096,6.32857,21.3453,16.3281,2.04575,26.9448,46.5338,58.6293,104.744,61.8674,162.297,251.074,38.0119,70.1407,154.971,82.1,14.5492,164.197,78.526,61.2614,21.1658,7.91685,8.30737,11.1319,17.7723,6.54973,23.4612,22.4192,67.2117,126.165,105.096,41.9681,68.743,110.94,142.449,126.802,49.9429,128.563,57.6086,70.8172,185.467,186.203,63.2783,93.3175,61.9391,18.1722,44.3163,224.279,94.5802,173.941,379.876,286.921,14.5939,68.7313,311.444,121.677,46.2068,224.994,142.417,80.3138,426.122,276.77,95.3595,13.2399,15.2613,97.6619,80.4762,112.361,125.107,140.275,68.8139,81.7785,93.2655,77.6229,100.889,93.6736,125.481,86.0575,169.577,247.48,150.744,131.54,136.394,47.1339,158.538,21.8055,1.00605,102.738,148.385,168.138,464.168,551.732,297.66,80.6961,402.287,374.534,216.104,16.9626,24.3378,19.3528,63.6038,226.206,286.49,468.876,566.24,440.518,483.481,239.084,244.021,212.161,75.8473,235.944,184.249,110.936,524.826,619.943,380.859,542.126,130.982,3.61964,139.927,182.565,61.0376,65.8403,527.707,473.761,77.0289,155.665,563.773,325.871,66.1795,90.5881,35.9026,22.1179,57.1858,4.89028,28.5789,43.631,77.1321,10.6486,25.3042,398.404,494.907,169.004,23.5187,141.83,230.354,243.591,
626.414,663.585,52.6617,185.611,37550.7,251177,209317,15449.8,722.96,28255.4,603334,905284,175860,2106.61,11117.1,1.26997e+006,5.31016e+006,2.88778e+006,142471,814.737,60654.3,483495,531197,59172,120.055,79719.5,1.22574e+006,2.18676e+006,445102,9359.04,12069.7,504023,2.80108e+006,1.81955e+006,116766,962.939,2863.19,7015.78,19138.5,1831.98,126.32,548.044,4650.99,16228.8,5385.09,13.5503,40.1623,428.272,1254.96,1188.38,25.7,23.0537,142.751,1.10622,40.0447,74.5892,32.3923,50.635,59.8279,16.4565,21.5639,89.8405,3.35746,56.2929,23.1982,1.72997,20.0038,58.4053,67.6555,43.4156,1.334,16.2109,27.0949,11.4163,29.0536,0.127433,24.3286,65.4093,1.92871,9.62764,12.6898,66.9467,70.7687,26.3951,52.2481,58.3591,30.6803,17.2302,7.49595,83.4479,77.7813,30.0119,158.241,201.119,121.04,36.1012,141.752,89.3666,78.1116,153.349,56.6364,88.6121,52.4403,8.49398,1.73113,115.453,141.241,3.95243,5.42874,22.2937,12.1657,37.749,47.5845,32.0002,82.0246,54.7269,86.7352,131.11,121.011,346.783,244.228,25.8468,39.8025,54.1819,10.9112,45.9231,104.979,39.1796,38.4109,54.7325,130.76,239.158,122.213,110.188,99.6436,101.752,15.7528,44.9556,17.7714,9.38849,87.4434,139.783,433.276,138.533,60.0539,63.8223,20.8155,96.4805,133.339,67.6326,15.3662,215.61,256.767,157.181,110.493,18.0499,200.117,257.161,240.986,205.588,16.8824,133.967,208.432,28.003,15.7074,107.862,388.606,313.228,43.1863,207.187,240.553,190.758,138.007,17.0833,237.231,277.543,27.1469,106.365,177.665,69.0831,106.087,164.987,111.414,53.4292,40.3943,122.598,124.544,186.415,48.6736,56.2627,40.884,0.0437062,198.436,192.142,185.938,341.84,181.447,99.6002,53.3219,135.446,255.868,291.883,22.6217,99.8491,6.35332,68.3805,58.4701,15.2976,24.6294,17.9707,25.4458,127.693,114.669,116.432,462.437,80.6911,32.7185,3.94813,9.22779,14.122,22.7984,67.2361,85.5992,38.8015,91.8659,127.079,62.7845,58.4144,18.228,2.57141,10.5791,130.84,289.623,54.1894,28.4551,110.107,262.195,92.732,38.1887,88.8468,211.744,317.635,179.572,15.6906,194.855,227.967,45.6172,21.7869,46.3009,116.389,59.6425,80.8349,283.226,598.155,566.369,99.5269,
595.18,182.416,10.2824,497.845,43312.2,309734,222991,17349.7,536.77,24812.7,550476,962549,246937,8257.83,14848.5,1.25638e+006,5.20831e+006,2.94614e+006,122259,2183.56,75569.6,813115,875557,137328,167.588,22238.5,643827,1.38147e+006,462853,27651.6,6023.47,664569,3.90555e+006,2.93527e+006,296755,12667.8,12396.3,22859.6,17139.4,5662.07,20.0626,41.2977,5990.76,15345.1,10750.3,714.438,97.3158,94.3612,2860.21,1521.61,268.568,77.8174,165.482,7.36874,10.5128,4.17206,183.972,0.693492,45.5971,29.577,81.6781,42.0549,42.3419,8.49785,6.39335,34.8965,10.0883,73.6659,55.6856,40.7596,55.4967,81.3714,8.35452,1.11646,11.364,30.4011,10.5271,6.15145,8.29035,68.1251,7.51559,17.3495,1.90932,55.2285,43.8547,74.6391,1.36561,57.1325,38.7861,26.0101,2.67041,20.0992,114.851,134.206,154.915,67.5227,28.4288,133.875,10.0357,31.2168,147.325,131.045,37.0793,88.1709,246.455,111.835,2.91767,29.8324,1.53586,21.7769,25.4756,11.7104,11.7153,174.33,99.7516,94.2029,126.351,129.938,4.02475,29.8913,154.91,113.138,113.54,7.58361,20.2963,12.0442,42.2792,6.42711,0.231351,31.1272,79.5294,64.4268,16.6766,61.5758,19.0695,98.0076,162.146,120.625,97.252,57.5137,65.4751,31.4424,170.094,146.917,35.7569,51.5807,188.264,106.099,46.1386,16.2285,69.3259,374.306,551.676,94.3588,73.1345,132.525,20.6027,35.9195,240.887,288.615,208.912,15.9942,161.716,273.525,271.993,204.064,58.2996,32.0906,108.739,41.6791,61.8193,356.331,611.782,463.07,249.12,421.822,347.175,144.508,55.3559,293.089,197.567,279.355,23.8846,12.2499,62.2485,34.2663,208.733,83.5405,102.845,232.527,282.054,166.565,27.3491,9.92367,27.0414,90.3569,238.667,169.625,46.1109,53.9238,91.8396,210.231,381.107,286.446,55.6087,33.166,117.459,78.7791,144.056,68.4568,96.4108,7.37045,7.74361,94.0817,243.359,306.502,307.615,119.828,75.1147,8.40981,0.692031,24.0859,10.2256,13.0673,19.725,43.4626,123.433,87.6442,18.1554,38.3037,2.86931,133.806,141.682,49.7409,52.547,108.765,85.2485,99.8338,136.755,96.8829,34.3184,73.9585,196.777,229.026,269.152,39.9721,22.085,114.318,313.756,280.618,186.176,116.042,31.1315,285.191,205.091,59.1035,
28.6686,161.798,77.4408,356.214,48175.3,309110,247340,25330.3,302.643,28390.5,504868,963106,252266,10977.5,911.767,1.03484e+006,5.37661e+006,3.38554e+006,192809,4900.57,138916,1.28757e+006,1.59144e+006,234660,855.781,11412.2,169669,589729,394370,52408,5526.34,504817,4.31252e+006,4.10397e+006,519479,15291.5,2011.03,8013.1,17208.3,3907.27,92.8313,59.6409,2286.88,15745.2,11267.9,624.326,56.335,48.9444,1130.77,1967.29,354.337,17.5832,21.4067,27.4496,10.9151,38.1907,37.2724,44.5498,19.4221,65.5363,0.247421,2.61044,15.1185,1.31273,32.1143,18.024,5.85007,2.64636,49.1008,4.42395,9.47802,10.1917,20.6947,54.9864,26.2007,17.5453,6.37536,28.0709,2.37431,25.1839,48.9608,23.5993,8.45072,24.7722,15.0433,7.61315,26.8174,21.2561,5.14122,9.67086,6.84029,5.19093,19.8778,26.3175,5.67537,15.9446,57.0717,174.401,34.8222,31.0599,10.0872,6.88069,204.06,372.555,150.953,56.4709,46.773,34.8889,3.89079,2.59401,50.5514,36.0153,43.9807,143.54,65.7679,65.237,313.911,261.285,44.189,3.43474,10.7915,24.3082,1.06636,38.6063,78.0305,63.1729,1.82487,27.0693,10.874,14.1454,47.796,40.5737,87.4658,17.5612,10.2603,64.5544,168.547,114.758,46.032,55.9356,5.1438,43.4664,40.8286,40.6265,189.825,292.92,93.9563,17.2084,13.5783,39.4495,39.1562,23.9416,5.84318,112.725,239.191,202.051,114.969,13.3091,76.6857,0.397355,111.207,52.312,21.8484,155.867,157.501,42.6392,94.7303,33.6321,155.704,310.49,169.418,8.10613,23.804,142.899,183.457,131.356,43.2649,355.045,352.39,92.1981,175.485,34.0852,283.672,450.014,414.655,289.693,155.937,31.2127,55.3613,0.36975,15.3095,49.6984,98.8307,71.3083,200.096,246.845,43.348,35.8752,12.4428,30.2039,109.12,95.9109,137.65,58.6967,68.9944,90.6664,27.826,20.1709,54.4603,23.8665,146.522,314.719,435.91,494.435,179.041,63.0678,3.43457,29.8926,173.639,130.065,101.328,70.3795,46.2995,90.6924,204.238,432.037,639.699,424.031,217.112,130.128,84.6677,164.071,85.086,2.36454,43.079,72.5887,16.1995,57.0487,326.165,307.226,21.1363,6.17578,67.2715,106.381,190.735,416.226,501.59,248.51,83.8871,473.754,112.765,83.7172,179.104,68.8226,136.597,237.926,
