145.591,-81.7245,-17.7399,-11.6254,-3.59539,-5.62905,-8.17362,-3.81552,-0.247158,-2.26888,-2.38246,-2.49713,2.43287,
151.206,-78.92,-13.0249,-8.22633,-3.60453,-3.83108,0.694293,-2.15929,-5.3783,1.42112,-0.208501,3.99477,0.589188,
148.469,-86.1947,-18.2302,-11.4304,-1.77551,-4.27027,-4.46305,-6.80078,-1.51311,2.04587,5.18944,2.46065,-2.92698,
149.205,-79.1744,-14.2812,-14.2047,-4.76876,-8.09249,-2.56758,-0.935661,0.525136,0.12921,4.38651,0.523447,0.157187,
162.092,-80.7735,-16.7147,-11.3077,-2.50563,-4.06475,-1.78527,1.14355,3.77059,6.33368,4.39139,0.488901,-2.08333,
145.799,-74.7339,-7.02369,-8.97994,-1.14729,-3.26489,-4.55856,-4.36678,0.247655,5.17691,3.27295,1.82578,5.16058,
152.177,-73.3948,-6.33478,-8.20128,4.45618,-1.24864,2.24966,2.62032,2.15045,1.36514,-2.21329,-4.05721,-1.12661,
145.074,-84.4729,-17.4125,-15.0767,-3.49696,-0.665492,-2.71475,-0.20451,6.52874,0.508325,-2.41689,-6.3634,-2.44523,
148.468,-77.2899,-9.79879,-11.236,-3.02563,-4.80833,-6.16251,-6.03648,2.26224,3.93772,-0.0366654,-1.04123,-0.122832,
144.787,-71.4483,-5.26715,-3.36681,0.877535,-1.01551,-2.18722,-7.48656,-1.53096,1.67914,0.584741,-3.53431,-0.706301,
152.784,-69.9439,-8.50001,-9.8147,0.109957,4.38737,0.507781,0.225858,-4.07367,2.03263,1.49563,-1.55303,1.17787,
141.646,-80.7298,-12.6511,-11.0619,-4.47903,-3.32552,-2.51228,-3.33544,1.76606,4.75931,-1.55041,-1.89064,1.29509,
150.923,-75.0576,-8.02779,-8.87737,-3.06019,-4.4128,-2.24658,-3.63953,-4.90677,-0.669823,3.24496,-0.200844,-0.45293,
153.249,-78.6314,-10.4014,-10.4734,-5.47418,-8.27415,-1.56393,-1.85208,-3.61186,-5.55214,-4.01214,-2.90365,0.543352,
150.68,-84.0372,-11.1995,-8.35291,1.40533,3.34153,2.25677,-0.357475,-4.61968,-5.78725,-5.57018,-1.09137,-0.0437336,
152.84,-80.2665,-13.255,-12.5067,-0.969306,-4.23905,-3.4833,-3.42237,-4.54828,-4.08393,-3.19274,-0.849225,-1.93466,
150.032,-76.575,-13.6488,-5.82456,-3.35962,-3.15306,-4.83096,-7.04266,-4.53116,-4.38701,-5.34962,1.42582,2.63724,
137.221,-81.1998,-10.5649,-7.94083,-7.89924,-7.79885,-2.22435,-3.84852,-1.09046,-3.0734,-4.23062,-5.72005,-2.63991,
144.266,-76.3615,-14.9878,-12.0607,-8.15107,-10.5364,-3.49728,-4.71396,-2.78818,-3.76372,-4.75555,-3.22063,1.482,
158.568,-78.0858,-11.7454,-14.7822,-5.73946,-3.60722,-0.987048,0.750889,0.417504,1.67826,-2.88179,-4.20458,-5.83625,
144.478,-81.932,-15.3727,-16.2475,-4.54075,-1.7594,2.36733,-0.469623,2.89688,2.93487,-7.34618,-7.67235,-2.24737,
152.58,-73.5917,-8.97137,-12.5847,-10.2982,-6.8975,-4.42418,-4.53479,4.07593,0.445369,-2.68719,-3.79072,-0.573205,
152.622,-79.3013,-9.73112,-10.2937,-8.60502,-6.58594,-6.80101,-0.401976,2.46892,-4.20287,0.95632,-1.37446,-1.25734,
153.538,-80.6227,-12.3935,-9.98424,-3.73757,0.103994,-1.96369,3.68838,0.81474,-1.71833,1.8617,-0.188957,-0.053997,
159.112,-76.438,-8.87764,-13.5267,-8.57203,-4.44819,-1.10676,1.37696,-3.92707,-0.542468,3.74268,4.13139,5.4494,
149.377,-83.1729,-21.4246,-19.0894,-6.38264,-10.1882,-6.87633,2.00572,2.54052,3.32845,-0.93524,-1.51822,3.26038,
147.102,-83.434,-17.353,-7.76206,-1.31221,-0.889235,-0.452724,-2.12232,-2.80386,-2.29653,-2.39746,-1.09754,2.22517,
152.545,-77.3987,-11.582,-9.20606,-1.91025,-3.76249,-3.2679,-6.57833,-5.17818,2.33841,1.16467,3.16148,-0.741259,
145.004,-88.1388,-21.3777,-15.1611,-3.53883,-3.47437,-1.01237,-1.03562,1.0111,1.61722,7.65858,3.30101,-0.019371,
156.417,-76.3654,-13.1615,-11.078,-3.84081,-8.69026,-1.85472,0.0971079,5.35173,4.3886,0.832796,-1.46505,-1.69864,
153.629,-81.5309,-14.1409,-9.08218,-1.08222,-2.87049,-3.51074,-0.780836,1.47613,4.05117,7.23547,2.18982,-0.231033,
148.611,-73.2787,-6.6903,-11.1068,-1.42328,-5.3398,-2.81048,-4.43552,-0.228497,7.8985,-1.1397,-0.115723,4.55213,
148.515,-77.0896,-10.3664,-9.60327,3.01195,4.81352,2.70572,1.61533,1.66313,-3.34828,-2.31363,-4.71498,-0.697148,
140.997,-85.4636,-18.7775,-18.8954,-4.84574,-4.58334,-3.49174,0.278304,10.3238,5.78934,-1.69723,-3.14209,-2.49004,
150.774,-75.7922,-6.95989,-3.64046,-1.49376,-3.53496,-4.98007,-7.7046,-0.89751,1.89531,0.324489,-3.38845,0.0454431,
146.449,-67.2108,-4.97396,-6.26322,3.22947,5.01143,0.901286,-5.6658,-5.22779,-0.0575585,0.87706,-3.05469,-0.605433,
148.733,-76.6656,-12.5243,-13.3802,-1.31438,1.13348,-1.42848,0.752934,1.46467,5.62677,1.23288,-0.84526,3.63378,
142.338,-78.2941,-9.66627,-3.75174,-0.91817,-2.07651,-0.526357,-5.70012,-5.01013,1.62563,0.762325,-1.69826,-1.38426,
154.45,-74.5387,-7.70714,-10.6924,-4.24274,-8.15471,-2.98038,-2.91988,-3.97052,-2.73626,1.00414,-0.309482,0.132144,
147.466,-82.7611,-10.7526,-9.07865,-2.54797,-2.90038,0.252745,1.35511,-2.56995,-4.05605,-4.7516,-4.03156,-0.41138,
153.209,-84.965,-14.2641,-12.533,-0.0342412,2.03545,1.17046,-2.2953,-4.67306,-6.22111,-4.27321,0.832709,-0.539252,
153.275,-75.2951,-12.4616,-8.37936,-0.320012,-3.77879,-3.41509,-4.30032,-6.28413,-4.32878,-5.40185,-1.29084,0.131004,
141.753,-80.4198,-11.4701,-7.0711,-5.50478,-4.34893,-3.75768,-4.00514,-1.18986,-3.87221,-4.66857,-1.63704,-0.0240002,
141.425,-77.5405,-11.3241,-7.32749,-6.61132,-9.62112,-3.97849,-5.96736,-1.42266,-2.89001,-3.76455,-6.02339,-1.84779,
149.382,-74.5728,-13.4844,-16.3086,-7.57657,-6.53143,-1.97357,-1.35625,-0.718458,-0.552962,-4.1606,-1.67728,0.646681,
154.974,-82.2243,-12.9486,-13.6687,-6.27879,-4.85847,1.17259,0.726148,0.0493612,1.82026,-4.47887,-5.37696,-6.43193,
134.617,-79.152,-14.0652,-16.1807,-2.92299,1.04917,2.22203,-0.729482,4.65266,3.33771,-6.90003,-8.36139,-2.30342,
109.339,-77.3233,-6.65357,-19.6213,-13.3948,1.85221,1.4976,-5.24617,5.25606,-3.14286,-10.6896,-11.3909,-5.71191,
