4.90896,5.5826,10.8035,13.3621,12.9426,11.9776,15.8389,16.2976,13.9422,14.4494,15.5227,14.1053,16.3066,15.2115,12.5922,12.4913,13.8078,13.1709,14.3791,17.4916,16.7441,16.3446,16.5402,16.6138,16.4242,14.6671,14.0958,13.8964,14.0009,12.4198,10.2516,8.63755,7.7639,7.33893,9.25062,10.8843,10.487,8.93033,7.55537,7.89686,
5.48211,6.04122,10.0292,12.5379,12.3185,9.72924,15.1921,16.0089,13.1584,13.2997,14.0378,12.1119,14.7004,13.4504,12.3361,11.5652,12.0536,12.1219,13.0249,14.445,14.7804,16.0071,15.307,15.1395,15.0571,13.083,11.9087,12.229,12.5217,12.0357,9.65804,6.91022,7.13898,6.57034,7.57754,9.02818,8.82661,8.09611,8.22325,7.96843,
4.8876,5.76687,10.0697,11.9655,10.9726,10.0723,15.1574,16.2529,13.5958,12.513,13.0468,11.3279,13.2229,11.6907,12.2112,11.0877,11.2077,11.6692,12.2422,13.8205,13.7193,14.4077,15.0474,14.5162,13.1346,12.8989,12.0857,11.3174,11.6031,11.419,9.24115,7.54384,7.41289,7.69418,7.3252,7.72227,8.20986,7.71544,7.9036,7.9056,
4.51236,5.69437,10.4164,12.5947,11.8953,7.89949,15.2168,16.1267,12.8708,12.2916,12.2697,11.4709,13.5897,11.8631,12.1843,10.5289,11.4904,12.2881,12.3436,12.212,12.6407,14.0516,14.4135,14.7447,13.4797,12.7684,11.8924,10.6476,10.9731,10.2422,8.1874,7.27567,7.45022,7.52475,6.85511,7.33507,7.34638,7.58217,7.93131,8.2046,
6.32832,6.27951,10.8363,13.1759,12.6657,8.40646,15.5056,16.1924,12.6782,12.6046,12.8201,11.9955,13.0749,10.6477,11.8356,9.87955,10.8294,13.3711,13.1892,12.3651,12.9993,14.9848,15.1167,15.1786,13.9092,13.7444,10.7745,9.2689,10.0141,9.08219,7.21303,6.51734,7.62753,7.62648,6.51706,7.2065,8.00493,7.38881,6.94216,7.71849,
4.61393,4.09802,11.2394,13.4174,12.6157,7.96409,15.7435,16.2662,12.4894,12.3991,12.1781,11.9781,12.9357,10.5677,11.6741,9.70876,10.2803,14.3154,13.8118,12.6856,12.8326,13.8946,14.9972,15.5733,13.5932,14.2466,10.8043,8.99257,11.0066,10.2241,6.78375,6.23,7.03308,7.33533,7.62769,7.47895,8.08127,7.59886,7.26235,7.76891,
6.44939,6.77219,11.5719,13.6449,12.7272,9.47805,15.8853,16.1232,11.5023,12.1398,11.8943,12.5991,13.3317,10.6611,11.3102,11.5427,12.0636,14.5673,13.6875,12.3963,12.6429,13.3586,14.7471,15.0806,14.3572,14.3124,10.2842,9.83522,11.4209,9.90842,6.96419,6.62876,6.39351,7.07419,7.63356,7.19016,7.59684,7.54814,7.80452,8.15738,
6.57134,6.63384,11.6478,13.6975,12.7307,11.4824,15.7697,16.2866,12.2209,11.6786,10.3992,13.1371,13.6211,12.3368,12.301,12.3696,12.5947,14.4291,13.2682,12.5945,14.0419,13.9263,15.2098,15.6118,16.137,15.0937,13.3486,13.0721,14.2179,11.5395,8.15483,7.59075,7.37212,7.76652,8.02427,8.73231,8.99673,7.82445,8.10073,7.81456,
5.34811,6.62031,11.86,13.7888,12.7271,12.6417,16.731,16.8054,13.1023,13.6512,12.228,14.2476,14.1012,13.3007,13.2147,12.9509,13.2182,14.7093,12.2555,12.5765,13.7906,14.381,16.3737,15.9796,16.9077,17.194,16.9167,16.0931,16.2316,12.1238,10.7303,7.32319,7.09978,7.78012,10.1908,12.2411,12.5116,8.34813,8.25713,7.95403,
6.52681,7.12296,12.2108,14.0377,13.0069,12.072,16.8239,16.5164,11.4169,13.7095,12.4098,14.649,14.4758,13.491,13.4007,12.8344,12.8414,14.4298,11.9891,11.9816,12.8346,12.6246,15.9622,14.907,14.4442,16.4491,17.4417,17.2604,16.5227,13.3103,12.5274,9.1549,6.83583,7.79638,11.9003,13.8211,12.8684,8.40142,8.54281,7.63643,
6.27566,6.93021,12.3907,14.1629,13.1015,12.0394,16.5262,15.975,11.5555,13.826,12.159,14.5601,14.317,13.4097,13.326,12.5074,12.5898,14.277,12.4542,12.2545,12.3434,12.3732,15.9828,14.8041,14.0846,16.0523,17.2497,17.5951,16.328,13.4206,13.3246,9.97939,7.37041,9.43059,12.5678,14.162,13.2772,8.17906,8.32859,8.02573,
6.13365,6.45007,12.3338,14.0585,12.8271,12.3332,16.4015,15.7092,11.3627,13.6013,11.753,14.4446,14.1059,13.3834,13.0898,12.6414,12.8073,14.2528,12.5916,12.242,11.9589,12.3419,15.6026,14.5808,14.3842,16.1548,17.2726,17.9175,16.2194,13.6173,13.5753,9.32244,7.77712,9.95133,12.44,14.0132,13.2397,8.89808,8.11705,7.67523,
6.01261,6.511,12.3712,14.046,12.8002,12.2989,16.4091,15.7329,11.1807,13.4856,11.7484,14.3049,13.8139,13.3893,13.0153,12.9536,13.0175,14.1081,12.5651,12.1035,11.5618,12.9354,15.1523,14.7162,14.4119,16.3288,17.2205,18.1101,16.2113,13.2475,12.9435,9.02111,7.88944,8.93991,11.8043,13.5201,13.1541,8.18903,7.94814,8.09843,
5.41531,6.51189,12.3131,14.007,12.7776,12.2268,16.3972,15.8029,10.9821,13.2853,11.5849,14.1933,13.7229,13.2952,12.9571,12.4075,12.6618,14.0007,12.4751,12.1116,12.0101,12.864,14.7072,14.9938,14.3385,16.1217,17.2926,18.284,16.3193,13.6571,13.3591,9.55953,7.87207,8.40469,11.903,13.6137,12.9477,8.8409,8.2058,7.90994,
4.07962,6.24103,12.215,13.9026,12.6541,12.1491,16.2503,15.6199,10.6338,13.0622,11.4112,14.1042,13.7164,13.0636,12.79,12.1689,12.4965,13.8642,12.4912,12.2002,11.9488,12.1113,14.0137,15.2174,14.4114,16.1656,16.9865,17.8883,15.9238,14.0931,13.5399,8.91788,6.78719,8.59498,11.605,13.3721,12.6345,8.94071,8.1449,7.99444,
4.51639,6.31995,12.07,13.8321,12.6796,11.8925,16.025,15.4036,10.2794,12.8304,11.333,14.0452,13.7459,12.6857,12.4894,11.9971,12.51,14.0259,12.5163,12.2616,12.0096,11.7949,13.5817,15.5486,14.9214,16.2162,16.2834,17.3045,15.1536,13.7783,12.9548,7.82206,6.71532,9.06933,10.1949,12.1876,11.4671,8.5238,7.69211,7.99858,
5.75089,6.48007,11.8866,13.7355,12.6883,11.2466,15.8669,15.4385,10.0325,12.2167,10.8812,13.6806,13.6208,12.0878,12.1886,12.1272,12.2145,14.1824,12.4891,12.0341,11.9193,10.7191,13.2276,15.124,15.4471,15.5716,14.9664,16.1175,14.0026,12.5642,12.1276,7.28929,7.20395,8.50738,10.0717,12.8198,11.047,7.47918,7.96555,7.68868,
5.16087,5.3043,11.6201,13.5432,12.4965,10.6795,15.7381,15.4741,9.91061,10.9405,9.92574,13.0552,13.3323,11.131,11.5173,12.0747,12.0912,14.2123,12.4577,11.8217,11.8988,10.3889,12.5344,15.2497,16.1783,15.6478,13.3795,14.2243,12.5729,11.5162,11.3016,7.42941,7.43421,7.72764,9.91214,11.8699,10.0099,7.44467,8.09924,7.65214,
6.00988,5.87037,11.4196,13.487,12.6929,9.9459,15.5872,15.4587,9.74568,8.75517,8.83763,12.3942,12.8869,9.90795,10.1194,11.1262,11.5005,14.0475,12.5159,10.778,11.5365,10.126,11.647,15.8238,16.7111,16.4025,13.1934,13.2461,11.4732,9.81908,9.28902,7.5119,7.51244,7.60207,8.76772,9.72556,8.38084,7.93153,8.00418,8.26847,
5.6639,5.50999,11.3584,13.3424,12.3889,9.66279,15.6337,15.652,10.8655,10.0168,9.56492,11.5273,12.2236,9.34521,7.97918,10.0465,10.2986,13.2438,12.171,10.5688,11.0506,10.4801,11.1366,15.3595,16.635,16.633,12.329,12.3065,10.7868,9.10502,8.72586,6.41984,7.23976,7.3134,6.89798,7.7645,8.03799,7.52811,7.91042,7.70885,
6.13933,5.84592,11.4636,13.1984,12.065,10.2663,15.6162,15.5277,10.7722,11.3942,10.5323,10.3172,10.5963,8.22247,7.30465,10.9878,10.8069,12.7562,11.4544,9.90375,10.6625,10.3189,10.2982,14.7601,16.3111,16.3837,11.8129,11.6739,10.6771,8.24916,8.06985,6.87484,6.82886,7.19722,7.223,7.92294,7.83049,7.46853,7.28302,7.04206,
4.15735,5.50195,11.7244,13.2711,11.9243,10.725,15.0273,14.6575,10.3206,12.2353,10.8944,9.78509,10.007,7.97664,7.52273,10.49,10.5757,12.0917,10.2585,8.79877,9.78946,10.0663,9.68456,13.8379,15.6915,15.551,10.7517,11.1361,9.954,7.74206,7.80474,6.66305,6.12841,6.91519,7.92544,7.73001,7.63252,7.19327,7.46453,7.81806,
3.6431,7.0428,12.0175,13.2426,11.6027,11.4095,13.6929,12.2189,10.6521,12.2536,10.1577,10.9023,10.2729,7.14799,6.1212,8.0448,8.98422,9.99651,8.83396,7.30556,7.76827,7.91185,8.94556,11.6445,13.2607,13.1872,10.4602,9.97938,9.00277,7.23108,7.13043,6.94822,6.79486,6.99415,7.17659,7.16807,7.53431,7.64227,7.59351,7.70012,
2.11163,7.67733,11.9092,12.7575,10.4673,11.2726,12.9041,10.7631,10.721,11.6897,9.53873,10.4288,8.29795,6.36599,6.09999,5.07758,6.85101,8.349,6.7836,5.73388,4.71769,6.80021,7.66374,11.0473,12.8024,12.4513,9.89769,10.11,8.90388,6.70603,6.74415,6.58661,7.21575,6.75279,6.51486,6.64758,7.62211,7.78663,7.54013,7.35754,
2.51102,7.67518,11.6482,12.3195,9.76569,11.0904,12.0096,9.25692,10.1845,9.96866,9.30829,9.27655,6.48656,5.93424,5.29693,4.41115,4.53115,5.30831,4.15343,4.77344,4.34306,5.82493,5.93658,8.73014,10.9204,10.6601,8.91209,9.82354,7.77396,6.74188,6.79744,7.21563,6.77557,7.25851,7.41275,6.77456,7.5471,7.34043,7.64242,7.46462,
3.86175,7.49945,11.3948,12.0428,9.51204,10.7393,11.4431,8.57594,9.98314,9.62892,8.34145,8.49748,8.04805,8.34117,8.5934,6.46015,5.36859,7.39146,9.48096,9.87984,8.45169,6.94133,6.85982,8.2452,10.3204,10.3329,7.7374,9.81378,7.22097,6.54817,6.52121,6.54331,6.99637,6.84062,7.41624,8.09689,7.77411,7.21429,7.34085,7.84075,
4.51808,7.14618,10.8346,12.1479,10.8952,11.037,12.0554,11.5723,11.3254,11.2351,9.29335,9.77727,11.611,12.6257,11.346,9.08631,8.30171,10.8081,13.8699,14.8557,12.552,11.1769,9.32375,10.0349,11.3183,10.7151,8.56759,9.47217,7.24006,9.99824,10.4079,7.1559,7.00968,6.73658,6.73209,7.28313,7.89991,7.42662,7.67045,7.7503,
3.80828,6.35771,10.2391,12.5646,12.3682,12.0574,15.18,15.415,12.9083,12.2823,11.1517,11.964,12.5179,12.0586,13.1963,10.9721,11.7996,13.5748,14.3322,15.3645,12.6899,11.5835,10.841,11.8768,13.2937,13.524,10.4529,10.3377,8.97017,11.5731,11.9449,7.31046,7.01947,6.95743,7.00177,7.68522,8.20591,7.61602,8.00442,8.61891,
7.08771,7.22682,10.8962,12.5923,11.6105,11.995,16.6678,17.2701,14.3431,13.3162,12.5541,13.0784,13.4127,13.0031,13.9033,11.6588,12.7676,15.7604,14.7988,14.1146,13.2893,11.8789,11.8298,13.6897,15.651,16.4137,13.5744,11.5652,9.3731,10.7613,10.2795,6.83444,6.93994,7.28575,7.01307,8.2898,9.19619,7.80348,7.51872,8.15559,
6.39593,6.51835,10.866,12.5827,11.4433,10.6208,16.9857,17.5317,13.9044,14.8441,14.6064,13.0508,14.3455,14.5384,15.2345,12.9623,14.5189,17.2723,15.3169,12.832,13.8478,12.1139,12.4736,14.0312,15.9647,16.7487,16.0062,14.077,10.8678,12.8102,11.4382,6.92882,7.67432,7.65733,8.18253,9.37383,9.77755,8.3075,7.8023,7.50136,
7.05263,6.82892,10.1983,12.6266,11.8008,10.5247,17.0969,17.5973,13.8506,16.1311,15.7241,13.8399,14.6282,15.1898,16.4528,14.3867,15.1252,17.6923,16.2684,14.5779,13.6623,12.6444,13.0545,14.1702,15.9707,17.3711,17.5028,14.4967,12.8664,14.5488,13.0561,7.65681,7.53133,7.66463,10.0431,11.1958,10.6183,9.02703,7.68035,7.84145,
7.8804,8.00226,10.4736,12.7424,11.734,9.87764,17.0282,17.3631,13.4066,16.9684,16.4324,14.4242,14.7691,15.6737,16.9532,14.5542,14.3944,16.67,15.6668,14.2367,13.6141,12.3164,12.8876,14.0304,15.8848,17.8864,18.3866,15.0741,13.973,15.0046,13.7402,8.90946,8.45983,7.69708,11.2375,12.42,11.4348,9.41835,7.44722,7.81214,
3.57352,5.72584,10.5438,12.6819,11.8495,10.17,16.9117,17.1777,13.3238,17.5413,16.9791,15.1126,15.6382,16.3134,17.4823,14.8789,14.838,16.4496,15.3511,14.4195,13.3128,11.9068,12.6654,13.9703,15.7108,18.0249,18.5301,15.1289,15.0838,15.096,13.479,9.88158,9.15107,8.33416,11.0974,12.2551,10.7338,9.0131,8.42182,8.42527,
8.51402,8.64332,10.98,12.5949,11.9657,10.0205,16.756,16.9954,13.5598,17.997,17.3858,15.8857,16.432,16.9589,18.148,14.9621,14.0427,16.5264,15.4164,14.2502,13.5948,12.0741,12.5521,13.8363,15.5631,17.759,18.2585,16.2914,15.1398,14.8296,12.9821,9.78102,8.63391,8.0101,11.0793,12.2401,10.799,9.03614,7.92117,7.93323,
7.37801,7.68291,10.7416,12.7065,12.0095,9.65887,16.6105,16.8567,13.53,18.2386,17.6487,16.4047,17.2158,17.4529,18.7097,15.3517,13.5214,16.577,15.6918,13.8704,13.8071,12.1442,12.4894,13.7334,15.4459,17.4828,18.1336,17.0062,14.7755,14.3994,12.5954,9.22289,8.23819,8.39954,11.0377,12.0015,10.8628,9.75743,8.42309,8.13832,
7.41304,7.7927,10.8544,12.7852,12.086,10.3126,16.5101,16.7077,13.7883,18.4538,17.7854,16.7188,17.5232,17.5699,18.6153,14.9952,14.0626,16.8379,15.7423,13.5658,13.9027,12.1229,12.3371,13.6256,15.3986,17.3263,18.094,17.3937,15.0317,14.352,12.8612,8.41148,7.78833,8.11938,11.2379,12.2306,11.0739,9.82124,8.45112,7.9565,
7.20693,7.60787,10.8274,12.8817,12.1638,10.2591,16.3944,16.5534,14.11,18.669,17.9686,17.0666,17.7343,17.4221,18.4151,14.9705,14.5996,16.972,15.8406,13.5686,13.9921,12.2563,12.3726,13.756,15.6114,17.2997,17.9789,17.2993,15.3553,14.3653,12.8521,8.37403,8.7056,8.9521,11.262,12.5347,11.689,10.5108,8.74056,7.77389,
5.59169,5.59814,10.7469,12.9695,12.1831,10.291,16.2283,16.4131,14.0545,18.7971,18.1689,17.2799,18.1041,17.3369,18.4705,15.7969,15.2064,17.3887,16.3979,13.792,14.2385,12.605,12.9036,14.1396,16.0643,17.6144,17.9648,16.6965,14.954,14.1168,12.6272,8.3014,8.53537,8.86688,11.4824,12.6579,11.3581,10.0922,8.76924,8.05915,
7.01111,7.2527,10.8745,13.0701,12.1132,10.3172,16.0119,16.1816,14.0594,18.8765,18.2693,17.2023,18.1277,16.8937,17.9351,15.1908,15.0861,18.1728,17.1386,13.637,14.788,12.9297,13.1493,14.3676,16.4858,17.9533,18.1197,16.4984,14.9401,14.3023,13.168,8.09263,8.65236,9.16441,11.9075,13.0353,12.1507,10.5514,8.81877,8.14147,
4.9925,5.59347,11.1411,13.1713,12.224,10.1647,15.7791,15.7851,14.8019,19.0064,18.2033,17.1752,17.7461,15.9479,16.4975,14.24,15.1115,18.9212,17.8918,13.655,15.2637,13.3311,13.1157,14.6348,16.9388,18.2814,18.121,16.028,16.1109,14.7812,13.6204,8.06471,8.51372,8.39585,12.3996,13.2849,13.0999,11.4225,9.34341,7.948,
6.1902,5.77375,11.3091,13.2301,12.3524,10.4397,15.7019,15.5769,15.0597,18.9481,17.9379,16.9352,17.2853,15.5109,15.9069,14.7906,15.3764,19.0779,18.1069,15.4714,15.529,13.906,13.2173,14.9902,17.2622,18.6114,18.2783,15.2076,16.2248,14.8915,14.5408,7.40138,7.63227,8.04201,12.008,13.4801,13.8229,11.943,9.29215,7.68073,
6.9041,6.91603,11.3991,13.2739,12.4003,10.7119,15.8072,15.6971,15.0552,18.6135,17.4785,16.3243,16.6539,15.5279,16.0325,14.7606,15.1614,18.0467,16.9893,16.2665,15.6565,14.0417,13.5139,15.4602,17.451,18.8326,18.5761,15.173,15.4483,15.0712,15.4324,8.25075,8.16553,7.85345,10.8898,13.4649,13.6493,11.6986,8.99816,7.71352,
4.93893,5.61094,11.5787,13.3702,12.2078,11.3768,16.0068,15.6691,14.9578,17.9042,16.5521,15.5236,15.7191,15.4129,15.6934,14.7717,15.1181,16.7573,16.4994,16.6187,15.0689,14.192,13.459,15.7563,17.5088,18.4087,17.8011,15.2556,15.1851,15.2136,15.401,8.14074,8.04176,8.06079,9.73206,13.2901,13.3964,11.0619,8.77399,7.78957,
3.41658,5.60828,12.0018,13.6842,12.4366,12.7191,15.9076,14.916,14.1904,16.2524,14.5842,14.7958,14.6166,15.0118,15.2455,14.7042,14.9705,15.9874,16.0497,15.4275,13.636,12.9407,12.7167,14.891,16.5828,16.8956,15.3863,13.9903,15.0331,13.8091,13.3027,7.65234,7.61903,7.49688,9.01794,11.4154,11.4859,9.13093,7.75577,7.68118,
4.64577,6.49894,12.3254,14.0321,12.8358,12.8768,15.589,14.0337,10.2696,13.1637,11.9302,14.0702,13.8824,13.4604,13.736,13.2295,14.0197,15.0593,15.4015,14.7977,12.3681,12.1451,12.4288,12.5636,15.7464,15.2049,13.0929,14.052,13.6657,12.0835,11.6989,6.79747,7.09791,6.85759,7.38421,8.92707,8.91268,7.70924,8.30836,8.28669,
4.81341,6.37702,12.3712,14.0656,12.7774,12.2182,15.6623,14.6614,10.1022,10.9304,10.7748,12.482,11.8787,10.9454,11.247,12.9682,13.3788,14.796,14.7,14.2059,12.4029,11.7728,11.9408,12.4659,15.1189,15.0941,13.4107,13.3847,12.5749,10.7266,10.2487,6.64122,7.54491,7.17779,7.41068,7.72194,8.21361,7.81318,7.99915,7.517,
5.23173,6.16125,12.3975,14.0379,12.6639,12.0111,15.8164,15.0297,9.71222,12.1645,11.0442,13.0769,12.7033,10.8012,10.7396,12.4318,12.4539,13.3409,12.7983,12.2836,11.2896,11.0031,11.1797,11.9378,14.6461,15.6097,13.5875,11.2122,10.6244,10.2293,10.3211,6.52611,7.43674,6.88989,7.18119,8.15544,7.84342,7.20178,7.58016,7.13514,
6.17006,6.88983,12.5096,14.1706,12.876,12.106,15.8353,14.9982,9.2336,11.776,10.7336,13.4408,12.7827,10.3437,10.4806,11.9912,12.2208,13.4175,11.5696,10.9359,11.2222,11.0209,11.2937,12.6615,15.3738,15.0285,12.7789,11.5651,10.588,10.0903,9.43667,7.32321,7.41079,6.90084,7.11621,7.3398,7.91144,7.83672,7.87947,7.8809,
5.00079,7.23921,12.6241,14.1886,12.8898,12.0931,15.6751,14.9329,8.90175,10.6691,10.0406,13.3987,12.5914,10.7397,10.4161,12.3204,12.1826,13.2428,11.4387,12.4206,13.3276,12.2596,12.2711,13.3877,15.4915,13.8602,12.2508,11.2894,9.97879,8.83785,8.25594,7.18073,7.21051,7.17049,6.46394,7.32425,8.12112,7.87946,7.74642,7.93331,
6.00013,7.24747,12.4296,13.9616,12.4208,12.263,15.9991,15.6969,12.4407,13.2066,11.3283,13.5773,12.5696,13.1498,12.1274,13.0739,12.6914,13.0636,10.908,13.4086,14.4173,15.5762,15.7554,14.9518,16.1755,16.4636,13.9629,13.1366,12.5693,10.4649,9.55598,7.33967,7.11488,6.8316,7.33505,10.62,9.87183,7.49882,7.65883,7.21874,
5.31033,7.04774,12.5796,14.0989,12.7636,13.2349,16.5015,15.5306,13.4368,14.6116,12.335,13.7798,12.6574,13.4811,12.6828,13.1723,12.7529,13.0914,10.3049,13.1647,14.329,15.9302,17.3558,15.7893,16.5997,17.56,15.2812,14.0475,13.5226,11.6833,11.1042,6.94837,6.83148,7.52232,9.81396,12.7535,11.6817,8.18939,8.1982,7.61128,
5.13503,6.57063,12.6756,14.0915,12.5441,13.7119,16.496,15.0418,13.0449,14.244,11.9999,13.7913,12.5518,13.26,12.5184,12.9752,12.4055,12.5775,10.4506,12.9247,13.7802,15.8818,17.346,16.505,16.8747,17.8283,15.9089,15.0862,14.2619,12.3576,11.2938,8.05849,7.80942,7.9765,10.8876,13.3098,12.1435,8.60235,8.45697,7.73449,
7.04873,7.28932,12.8949,14.1587,12.3384,14.1035,16.7237,15.2478,13.192,14.0429,11.5942,13.5152,12.3198,12.6161,11.6011,12.2853,11.76,11.5224,8.72685,13.0904,13.3932,15.5687,16.8807,16.9944,16.7553,17.3504,16.2083,15.535,14.9385,12.413,10.6484,7.37198,7.1022,7.34164,11.0188,13.4179,12.2427,8.60106,8.56098,7.70893,
4.96132,7.79945,13.1464,14.3191,12.5978,14.5805,16.7771,14.9366,13.6523,14.1639,11.1629,12.6728,11.6564,12.5864,11.7963,11.8705,10.9572,10.4325,9.62887,12.3176,12.6505,14.7016,16.3269,16.3511,16.3362,16.5863,15.6953,15.5196,14.9964,11.105,10.5492,6.65873,6.48069,6.83768,11.0063,13.2331,11.4415,8.13778,8.46996,8.20946,
6.07565,8.47042,13.3979,14.4042,12.4956,15.0083,16.6497,14.3019,14.093,14.3179,10.6417,11.4632,11.801,12.8824,12.4635,12.4152,10.5383,9.65983,10.4404,11.6068,13.2777,14.1429,16.2263,15.4911,15.3842,16.1257,15.2476,15.405,14.1027,11.6645,11.3958,7.0834,7.40781,7.6229,10.4129,13.2238,11.8918,8.86777,8.74664,7.85338,
6.67864,9.27264,13.5932,14.5,12.3827,15.3747,16.3167,13.0685,14.1906,14.3003,10.1621,9.84464,12.2677,12.6544,12.4746,11.9327,9.78679,10.6196,11.1003,11.5325,12.2257,14.2192,16.2404,15.1656,14.6277,15.8427,14.5444,14.5754,13.741,11.2579,10.5358,7.11672,7.52475,7.5244,10.5162,13.0742,11.5371,8.3249,8.56605,8.22027,
7.15539,9.43313,13.6564,14.5425,12.1008,15.6337,16.4713,13.1737,13.6588,13.4839,9.94635,10.1011,12.4585,12.4116,12.252,11.6261,11.1855,10.7251,10.1399,10.2369,11.8142,13.498,15.9065,14.0495,13.5674,14.7176,14.65,13.9337,13.239,10.5101,9.54375,6.32523,6.92968,7.62739,9.83225,12.2036,10.8467,7.77187,8.42329,7.90977,
6.61183,9.50704,13.6634,14.5194,12.3065,15.3458,16.5806,13.8682,12.8966,12.6759,9.95105,10.6675,11.1893,11.4452,11.7063,11.3549,10.8829,10.6526,10.356,10.5878,12.0855,13.0275,14.8072,13.2229,13.3744,13.2636,13.4648,12.8657,10.9426,8.46177,8.54371,6.66332,6.62788,7.15692,8.20007,10.3917,9.75138,7.65434,7.36702,7.62766,
5.98276,9.5395,13.6783,14.4072,11.9867,14.77,16.0303,13.2074,12.4428,12.2122,10.6583,11.0867,9.69891,9.86056,11.2134,10.6802,9.43085,10.4128,10.3495,10.6009,12.2114,13.0858,14.5985,12.9531,13.15,13.505,13.7637,12.6582,10.921,8.69544,8.46098,7.01695,7.22619,7.4403,7.51924,9.97456,9.80708,7.77967,7.88911,7.83677,
5.04338,10.2234,13.7868,14.2846,11.6197,14.5119,15.2151,11.7059,11.785,11.4939,11.1281,11.1613,9.22714,8.84233,11.3546,10.0629,8.50171,9.43679,9.13701,9.92566,11.0545,12.436,13.6359,11.3917,12.286,13.5513,12.9381,11.0118,9.81134,7.13984,7.50489,6.82936,7.59564,7.58382,7.82157,8.8103,8.35481,7.98466,7.89873,7.76319,
6.48497,10.9772,13.8887,14.0096,10.9424,13.4543,13.7524,11.1816,10.6241,10.3574,11.309,10.2945,9.78759,10.3918,10.5609,8.8904,9.01213,7.06487,7.13391,9.13958,10.334,12.0722,12.3736,10.5269,11.1727,12.9499,10.7416,9.78679,8.51736,6.09362,6.79793,7.06529,7.10629,7.15969,7.11106,7.74469,7.74884,8.23162,7.05732,7.61942,
5.15241,11.0654,13.5294,13.4482,10.6015,12.5285,12.3237,10.6416,9.2233,10.457,10.5553,7.67705,8.68769,8.59513,7.99068,8.07928,9.5548,6.46069,6.67719,6.84026,8.96615,10.4685,11.462,9.60913,9.71595,10.1627,8.60018,8.0421,6.37851,7.43162,7.27982,6.17044,6.75517,6.72088,7.021,7.56932,7.86387,7.39301,6.88674,7.39865,
3.86881,10.3439,12.1293,12.0367,9.72735,12.0367,12.3463,9.79233,9.02248,10.4231,9.17759,8.45218,6.55739,6.61416,6.10224,7.91179,9.38535,5.63888,4.82349,5.65439,7.29338,8.62969,8.40108,7.01881,7.49971,7.29229,7.30252,6.4107,6.1708,6.64385,6.84845,6.123,6.55202,7.3204,7.30237,7.72842,7.50021,7.50169,7.00729,7.50164,
4.02107,9.5409,10.6424,10.8831,8.79461,9.98015,11.0048,9.43809,7.86627,7.77783,7.79993,7.66811,5.30003,4.26563,3.11884,8.1541,9.36861,5.00691,4.4021,4.84359,5.98605,7.12026,8.52126,7.10537,6.83326,7.77735,6.71565,6.67341,6.10829,6.09858,5.957,6.87512,6.90635,6.69374,6.8019,7.79937,7.53595,7.78436,6.95755,7.54845,
3.32648,10.1097,12.1535,11.9489,9.35201,11.378,11.9299,9.66603,4.8639,5.29167,5.46089,4.22904,3.10122,2.27928,3.86702,7.62424,8.3992,4.41362,3.73234,5.13946,5.0484,5.90013,6.68648,5.68542,5.65059,6.75248,6.27879,6.90385,6.36018,6.33726,6.02963,7.16034,6.94945,7.40441,7.26339,7.82544,8.18852,7.93243,7.499,7.97228,
1.61037,9.57253,11.5821,11.2424,7.73014,8.70298,10.6064,8.35188,3.87792,4.76487,4.89644,4.16905,3.78979,3.97124,4.59308,7.58329,8.21786,5.30117,4.43256,4.34004,5.43715,5.87472,5.90306,5.4718,6.05468,6.36959,6.4467,5.90694,6.18426,5.85551,6.2302,6.77475,7.05073,6.92581,6.87109,7.45149,8.20551,7.74115,7.59227,7.82306,
1.90974,8.56631,9.88614,8.817,6.98881,8.45731,8.79445,7.66602,4.79627,6.02631,5.01566,4.80634,6.08161,6.48337,5.50684,7.9022,9.87299,7.42473,4.5335,4.89812,5.29637,5.03599,6.41335,5.27479,5.84754,7.78741,6.82121,6.13891,6.73529,6.10434,6.5905,6.74029,6.68448,6.33397,7.46512,8.5447,9.91432,8.60418,8.05915,7.74485,
1.63245,7.94935,9.53352,8.74378,5.18704,8.45708,8.95418,7.03296,5.57093,6.15573,4.40387,6.76082,7.22376,7.10535,6.3289,8.28866,9.41761,7.02974,5.67708,4.16009,4.832,6.04609,7.20731,6.34244,6.9307,9.12255,8.59413,6.55864,6.34495,6.5438,6.96258,7.80347,7.84528,9.02021,10.3168,11.4774,11.7855,10.5155,9.64016,7.898,
2.13489,7.50976,9.16988,9.11434,6.07391,7.78815,7.7636,6.97435,5.44932,5.42022,5.08567,9.04437,9.32921,8.23341,8.16151,6.65577,8.24703,7.61544,6.17489,4.77141,5.51447,7.40785,9.71868,7.74544,8.7558,12.3656,11.8224,6.87027,6.98896,7.20541,8.56187,10.4511,9.69344,12.0961,12.3588,13.332,13.5979,13.2627,12.3544,7.75389,
2.92402,7.97135,10.3084,11.4185,10.9064,8.68192,9.31749,8.27326,7.43396,7.52786,7.15563,9.33094,10.2374,8.07028,7.73547,5.9303,6.28729,5.71843,5.12546,3.74472,5.82971,8.76333,10.6607,8.90963,11.3947,13.9264,13.3498,9.0369,6.92931,6.75493,9.94113,11.5541,10.5982,12.537,12.6818,13.2024,13.6656,13.5377,11.9681,8.1196,
